strategy,symbol,invert_pair,start_date,end_date,frequency,cci_length,cci_threshold,adx_length,adx_threshold,rsi_length,rsi_oversold,rsi_not_overbought,ema_length,ema_length_short,ema_length_long,sma_length_short,sma_length_long,v_width,supertrend_length,supertrend_multiplier,trail_percentage,take_profit_percentage,win_rate,portfolio_return,asset_return,portfolio_max_drawdown,asset_max_drawdown,portfolio_id
AdxEmaRsiStrategy,ETH-BTC,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,24,,,0.05,0.025,0.75,0.14881264136962477,-0.3350217059490533,-0.08076317188431704,-0.42211812777554103,94cf8f38-8bdd-4a80-9857-e3e4b29d321c
AdxEmaRsiStrategy,ETH-BTC,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,24,,,0.05,0.1,0.5714285714285714,0.11002354125869078,-0.3350217059490533,-0.11553789239048798,-0.42211812777554103,5e4a68c1-69e7-4751-9ac7-186e11b86917
AdxEmaRsiStrategy,ETH-BTC,True,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,24,,,0.05,0.025,0.3333333333333333,-0.04748290793865931,0.5038084835944825,-0.06270934906587058,-0.2151363828280388,f6dc63da-8a7b-4fb0-ae41-6c8366c18a06
AdxEmaRsiStrategy,SOL-BTC,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,24,,,0.05,0.025,0.6666666666666666,0.02801025589783876,2.2680349936894832,-0.0966612211122103,-0.5441859474371258,a1b8c349-2e17-45ff-87e2-672245c21a03
AdxEmaRsiStrategy,SOL-BTC,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.025,0.6666666666666666,0.05217465318143832,2.2680349936894832,-0.11655567011224184,-0.5441859474371258,c0fb3aa1-9e32-401e-b323-b5d5264616f0
AdxEmaRsiStrategy,SOL-BTC,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.05,0.7777777777777778,0.18870831530118948,2.2680349936894832,-0.11675888757912116,-0.5441859474371258,e0c407de-6c5d-4176-b319-06d5c00ab50c
AdxEmaRsiStrategy,SOL-BTC,True,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.05,0.7142857142857143,0.1166244309005856,-0.6940057245620129,-0.07423255334885309,-0.8366974771480915,b5192d66-18de-469c-9783-f3e17d26a4d7
AdxEmaRsiStrategy,ETH-BTC,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.05,0.8333333333333334,0.19516073955023033,-0.3350217059490533,-0.04557626200081066,-0.42211812777554103,6fd9c6f3-ab6b-4f6e-b0f1-64906ec7de96
AdxEmaRsiStrategy,ETH-BTC,True,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.05,0.75,0.03955266523388627,0.5038084835944825,-0.07559765562760495,-0.2151363828280388,655d231e-8ff3-4810-ab55-359f155da19d
AdxEmaRsiStrategy,BTC-GBP,False,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.05,0.75,0.21856312287923924,2.549382237607979,-0.11234741492630815,-0.26557271790263665,c2c51a26-6097-4312-91ad-96a8e23eef6b
AdxEmaRsiStrategy,BTC-GBP,True,2022-12-01,2024-08-01,1h,,,12,30,24,,60,,,,6,72,12,,,0.05,0.05,0.3333333333333333,-0.006374608153055192,-0.7182608315879988,-0.06503058276553485,-0.7652056382885283,97e6f6f0-e1f7-4051-9573-e4509fe2ca45
