strategy,symbol,start_date,end_date,frequency,cci_length,cci_threshold,adx_length,adx_threshold,rsi_length,rsi_oversold,supertrend_length,supertrend_multiplier,trail_percentage,take_profit_percentage,win_rate,portfolio_return,asset_return,portfolio_max_drawdown,asset_max_drawdown
CciStAdxStrategy,BTC-GBP,2023-01-01,2024-01-01,1h,24,-50,12,30,,,,,0.02,0.1,0.6842105263157895,0.25093880928895285,1.4267466074777784,-0.058243856559662285,-0.21125479095731878
CciStAdxStrategy,BTC-GBP,2024-01-01,2024-07-01,1h,24,-50,12,30,,,,,0.02,0.1,0.36363636363636365,-0.0193330036355934,0.4858455414682029,-0.07693835064287828,-0.2090954091799012
CciStAdxStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,24,-50,12,30,,,,,0.02,0.1,0.5384615384615384,0.19618499794801825,1.5724970782857264,-0.10627742186508278,-0.3560323759147656
AdxEmaRsiStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,,,24,30,48,,,,0.01,0.05,0.4675324675324675,0.10163879882020092,1.5724970782857264,-0.1823388666597861,-0.3560323759147656
AdxEmaRsiStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,,,24,30,48,,,,0.02,0.1,0.5666666666666667,0.33774876999339176,1.5724970782857264,-0.17695986044327558,-0.3560323759147656
AdxEmaRsiStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,,,24,30,48,,,,0.03,0.1,0.5147058823529411,0.6945485612918469,1.5724970782857264,-0.17267432722761325,-0.3560323759147656
AdxEmaRsiStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,,,24,30,48,,,,0.04,0.04,0.6219512195121951,0.40313839315047517,1.5724970782857264,-0.20874534664204267,-0.3560323759147656
AdxEmaRsiStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,,,24,30,48,,,,0.05,0.1,0.5555555555555556,0.7376426376158256,1.5724970782857264,-0.1883393742584031,-0.3560323759147656
AdxEmaRsiStrategy,BTC-GBP,2022-08-06,2024-07-01,1h,,,24,30,48,,,,0.05,0.05,0.6056338028169014,0.28373511693357456,1.5724970782857264,-0.22303138612419976,-0.3560323759147656
AdxEmaStrategy,BTC-GBP,2022-08-08,2024-07-01,1h,,,24,30,,,,,0.05,0.05,0.625,0.178866792175103,1.5699028582612293,-0.17176898705554347,-0.3560323759147656
AdxEmaStrategy,BTC-GBP,2022-08-08,2024-07-01,1h,,,24,35,,,,,0.05,0.05,0.6538461538461539,0.22197820305216487,1.5699028582612293,-0.12282513739680717,-0.3560323759147656
AdxEmaStrategy,BTC-GBP,2022-08-08,2024-07-01,1h,,,48,30,,,,,0.05,0.05,0.6666666666666666,0.28061755845727204,1.5699028582612293,-0.08999121678641592,-0.3560323759147656
AdxEmaStrategy,BTC-GBP,2022-08-08,2024-07-01,1h,,,48,30,,,,,0.025,0.05,0.6666666666666666,0.1914825036140785,1.5699028582612293,-0.11004646600741844,-0.3560323759147656
AdxEmaStrategy,BTC-GBP,2022-08-08,2024-07-01,1h,,,48,30,,,,,0.1,0.025,0.7619047619047619,0.31091095322068146,1.5699028582612293,-0.11329269323948259,-0.3560323759147656
AdxEmaStrategy,BTC-GBP,2022-08-08,2024-07-01,1h,,,48,30,,,,,0.1,0.1,0.6363636363636364,0.42227525777723235,1.5699028582612293,-0.13729520302049733,-0.3560323759147656
